13723	很 好 奇 “ 和 ” 字 这 种 书 法 纪 念 币 是 由 谁 发 行 的 ？	别 名	0
13723	很 好 奇 “ 和 ” 字 这 种 书 法 纪 念 币 是 由 谁 发 行 的 ？	中 文 名	0
13723	很 好 奇 “ 和 ” 字 这 种 书 法 纪 念 币 是 由 谁 发 行 的 ？	外 文 名	0
13723	很 好 奇 “ 和 ” 字 这 种 书 法 纪 念 币 是 由 谁 发 行 的 ？	首 发 时 间	0
13723	很 好 奇 “ 和 ” 字 这 种 书 法 纪 念 币 是 由 谁 发 行 的 ？	规 格	0
13723	很 好 奇 “ 和 ” 字 这 种 书 法 纪 念 币 是 由 谁 发 行 的 ？	材 质	0
13723	很 好 奇 “ 和 ” 字 这 种 书 法 纪 念 币 是 由 谁 发 行 的 ？	图 案	0
13723	很 好 奇 “ 和 ” 字 这 种 书 法 纪 念 币 是 由 谁 发 行 的 ？	发 行 数 量	0
13723	很 好 奇 “ 和 ” 字 这 种 书 法 纪 念 币 是 由 谁 发 行 的 ？	发 行 时 间	0
13723	很 好 奇 “ 和 ” 字 这 种 书 法 纪 念 币 是 由 谁 发 行 的 ？	规 格	0
13723	很 好 奇 “ 和 ” 字 这 种 书 法 纪 念 币 是 由 谁 发 行 的 ？	图 案	0
13723	很 好 奇 “ 和 ” 字 这 种 书 法 纪 念 币 是 由 谁 发 行 的 ？	材 质	0
13724	很 好 奇 肿 柄 杜 英 峰 是 多 高 啊 ？	海 拔	1
13724	很 好 奇 肿 柄 杜 英 峰 是 多 高 啊 ？	别 名	0
13724	很 好 奇 肿 柄 杜 英 峰 是 多 高 啊 ？	中 文 学 名	0
13724	很 好 奇 肿 柄 杜 英 峰 是 多 高 啊 ？	拉 丁 学 名	0
13724	很 好 奇 肿 柄 杜 英 峰 是 多 高 啊 ？	界	0
13724	很 好 奇 肿 柄 杜 英 峰 是 多 高 啊 ？	科	0
13724	很 好 奇 肿 柄 杜 英 峰 是 多 高 啊 ？	属	0
13724	很 好 奇 肿 柄 杜 英 峰 是 多 高 啊 ？	分 布 区 域	0
13724	很 好 奇 肿 柄 杜 英 峰 是 多 高 啊 ？	中 国 植 物 志	0
13724	很 好 奇 肿 柄 杜 英 峰 是 多 高 啊 ？	门	0
13724	很 好 奇 肿 柄 杜 英 峰 是 多 高 啊 ？	纲	0
13724	很 好 奇 肿 柄 杜 英 峰 是 多 高 啊 ？	亚 纲	0
13724	很 好 奇 肿 柄 杜 英 峰 是 多 高 啊 ？	目	0
13724	很 好 奇 肿 柄 杜 英 峰 是 多 高 啊 ？	族	0
13724	很 好 奇 肿 柄 杜 英 峰 是 多 高 啊 ？	种	0
13724	很 好 奇 肿 柄 杜 英 峰 是 多 高 啊 ？	分 布	0
13725	你 知 道 西 默 xmswr-a80 有 几 个 网 段 接 口 吗 ？	局 域 网 接 口	1
13725	你 知 道 西 默 xmswr-a80 有 几 个 网 段 接 口 吗 ？	别 名	0
13725	你 知 道 西 默 xmswr-a80 有 几 个 网 段 接 口 吗 ？	中 文 名	0
13725	你 知 道 西 默 xmswr-a80 有 几 个 网 段 接 口 吗 ？	端 口 结 构	0
13725	你 知 道 西 默 xmswr-a80 有 几 个 网 段 接 口 吗 ？	广 域 网 接 口	0
13726	海 略 是 哪 个 国 家 的 正 式 用 语 ？	官 方 语 式	1
13726	海 略 是 哪 个 国 家 的 正 式 用 语 ？	别 名	0
13726	海 略 是 哪 个 国 家 的 正 式 用 语 ？	自 治 区	0
13726	海 略 是 哪 个 国 家 的 正 式 用 语 ？	国 家	0
13726	海 略 是 哪 个 国 家 的 正 式 用 语 ？	郡	0
13726	海 略 是 哪 个 国 家 的 正 式 用 语 ？	地 区	0
13726	海 略 是 哪 个 国 家 的 正 式 用 语 ？	区 政 中 心	0
13726	海 略 是 哪 个 国 家 的 正 式 用 语 ？	政 府	0
13726	海 略 是 哪 个 国 家 的 正 式 用 语 ？	面 积	0
13726	海 略 是 哪 个 国 家 的 正 式 用 语 ？	陆 地	0
13726	海 略 是 哪 个 国 家 的 正 式 用 语 ？	水 域	0
13726	海 略 是 哪 个 国 家 的 正 式 用 语 ？	面 积 排 名	0
13726	海 略 是 哪 个 国 家 的 正 式 用 语 ？	人 口 （ 2010 ）	0
13726	海 略 是 哪 个 国 家 的 正 式 用 语 ？	密 度	0
13726	海 略 是 哪 个 国 家 的 正 式 用 语 ？	人 口 增 长 （ 10 年 内 ）	0
13726	海 略 是 哪 个 国 家 的 正 式 用 语 ？	时 区	0
13726	海 略 是 哪 个 国 家 的 正 式 用 语 ？	夏 令 时	0
13726	海 略 是 哪 个 国 家 的 正 式 用 语 ？	iso 3166 码	0
13726	海 略 是 哪 个 国 家 的 正 式 用 语 ？	网 站	0
13727	tcl l43e5310a-3d 这 个 品 牌 的 分 辨 率 是 多 少 ？	分 辨 率	1
13727	tcl l43e5310a-3d 这 个 品 牌 的 分 辨 率 是 多 少 ？	别 名	0
13727	tcl l43e5310a-3d 这 个 品 牌 的 分 辨 率 是 多 少 ？	外 文 名	0
13727	tcl l43e5310a-3d 这 个 品 牌 的 分 辨 率 是 多 少 ？	屏 幕 尺 寸	0
13727	tcl l43e5310a-3d 这 个 品 牌 的 分 辨 率 是 多 少 ？	屏 幕 比 例	0
13728	你 知 道 桃 地 再 不 斩 出 在 哪 里 吗 ？	出 身	1
13728	你 知 道 桃 地 再 不 斩 出 在 哪 里 吗 ？	别 名	0
13728	你 知 道 桃 地 再 不 斩 出 在 哪 里 吗 ？	中 文 名	0
13728	你 知 道 桃 地 再 不 斩 出 在 哪 里 吗 ？	外 文 名	0
13728	你 知 道 桃 地 再 不 斩 出 在 哪 里 吗 ？	其 他 名 称	0
13728	你 知 道 桃 地 再 不 斩 出 在 哪 里 吗 ？	配 音	0
13728	你 知 道 桃 地 再 不 斩 出 在 哪 里 吗 ？	登 场 作 品	0
13728	你 知 道 桃 地 再 不 斩 出 在 哪 里 吗 ？	生 日	0
13728	你 知 道 桃 地 再 不 斩 出 在 哪 里 吗 ？	年 龄	0
13728	你 知 道 桃 地 再 不 斩 出 在 哪 里 吗 ？	血 型	0
13728	你 知 道 桃 地 再 不 斩 出 在 哪 里 吗 ？	身 高	0
13728	你 知 道 桃 地 再 不 斩 出 在 哪 里 吗 ？	体 重	0
13728	你 知 道 桃 地 再 不 斩 出 在 哪 里 吗 ？	初 次 登 场	0
13728	你 知 道 桃 地 再 不 斩 出 在 哪 里 吗 ？	身 份	0
13728	你 知 道 桃 地 再 不 斩 出 在 哪 里 吗 ？	星 座	0
13728	你 知 道 桃 地 再 不 斩 出 在 哪 里 吗 ？	喜 欢 的 话	0
13728	你 知 道 桃 地 再 不 斩 出 在 哪 里 吗 ？	兴 趣	0
13728	你 知 道 桃 地 再 不 斩 出 在 哪 里 吗 ？	特 征	0
13728	你 知 道 桃 地 再 不 斩 出 在 哪 里 吗 ？	英 文 名	0
13728	你 知 道 桃 地 再 不 斩 出 在 哪 里 吗 ？	性 别	0
13728	你 知 道 桃 地 再 不 斩 出 在 哪 里 吗 ？	出 生 年 月	0
13728	你 知 道 桃 地 再 不 斩 出 在 哪 里 吗 ？	擅 长 忍 术	0
13729	你 知 道 埃 德 十 年 内 的 人 口 增 长 情 况 ？	人 口 增 长 （ 10 年 内 ）	1
13729	你 知 道 埃 德 十 年 内 的 人 口 增 长 情 况 ？	别 名	0
13729	你 知 道 埃 德 十 年 内 的 人 口 增 长 情 况 ？	自 治 区	0
13729	你 知 道 埃 德 十 年 内 的 人 口 增 长 情 况 ？	国 家	0
13729	你 知 道 埃 德 十 年 内 的 人 口 增 长 情 况 ？	郡	0
13729	你 知 道 埃 德 十 年 内 的 人 口 增 长 情 况 ？	地 区	0
13729	你 知 道 埃 德 十 年 内 的 人 口 增 长 情 况 ？	区 政 中 心	0
13729	你 知 道 埃 德 十 年 内 的 人 口 增 长 情 况 ？	政 府	0
13729	你 知 道 埃 德 十 年 内 的 人 口 增 长 情 况 ？	面 积	0
13729	你 知 道 埃 德 十 年 内 的 人 口 增 长 情 况 ？	陆 地	0
13729	你 知 道 埃 德 十 年 内 的 人 口 增 长 情 况 ？	水 域	0
13729	你 知 道 埃 德 十 年 内 的 人 口 增 长 情 况 ？	面 积 排 名	0
13729	你 知 道 埃 德 十 年 内 的 人 口 增 长 情 况 ？	人 口 （ 2010 ）	0
13729	你 知 道 埃 德 十 年 内 的 人 口 增 长 情 况 ？	排 名	0
13729	你 知 道 埃 德 十 年 内 的 人 口 增 长 情 况 ？	密 度	0
13729	你 知 道 埃 德 十 年 内 的 人 口 增 长 情 况 ？	时 区	0
13729	你 知 道 埃 德 十 年 内 的 人 口 增 长 情 况 ？	夏 令 时	0
13729	你 知 道 埃 德 十 年 内 的 人 口 增 长 情 况 ？	iso 3166 码	0
13729	你 知 道 埃 德 十 年 内 的 人 口 增 长 情 况 ？	官 方 语 式	0
13729	你 知 道 埃 德 十 年 内 的 人 口 增 长 情 况 ？	网 站	0
13730	pitbull 的 在 演 艺 圈 的 名 字 是 什 么 ？	艺 名	1
13730	pitbull 的 在 演 艺 圈 的 名 字 是 什 么 ？	别 名	0
13730	pitbull 的 在 演 艺 圈 的 名 字 是 什 么 ？	中 文 名 称	0
13730	pitbull 的 在 演 艺 圈 的 名 字 是 什 么 ？	外 文 名 称	0
13730	pitbull 的 在 演 艺 圈 的 名 字 是 什 么 ？	国 籍	0
13730	pitbull 的 在 演 艺 圈 的 名 字 是 什 么 ？	民 族	0
13730	pitbull 的 在 演 艺 圈 的 名 字 是 什 么 ？	出 生 地	0
13730	pitbull 的 在 演 艺 圈 的 名 字 是 什 么 ？	出 生 日 期	0
13730	pitbull 的 在 演 艺 圈 的 名 字 是 什 么 ？	职	0
13730	pitbull 的 在 演 艺 圈 的 名 字 是 什 么 ？	经 纪 公 司	0
13730	pitbull 的 在 演 艺 圈 的 名 字 是 什 么 ？	代 表 作 品	0
13730	pitbull 的 在 演 艺 圈 的 名 字 是 什 么 ？	身 高	0
13730	pitbull 的 在 演 艺 圈 的 名 字 是 什 么 ？	星 座	0
13730	pitbull 的 在 演 艺 圈 的 名 字 是 什 么 ？	语 言	0
13730	pitbull 的 在 演 艺 圈 的 名 字 是 什 么 ？	眼 睛	0
13730	pitbull 的 在 演 艺 圈 的 名 字 是 什 么 ？	中 文 名	0
13730	pitbull 的 在 演 艺 圈 的 名 字 是 什 么 ？	外 文 名	0
13730	pitbull 的 在 演 艺 圈 的 名 字 是 什 么 ？	职 业	0
13730	pitbull 的 在 演 艺 圈 的 名 字 是 什 么 ？	发 色	0
13730	pitbull 的 在 演 艺 圈 的 名 字 是 什 么 ？	绰 号	0
13730	pitbull 的 在 演 艺 圈 的 名 字 是 什 么 ？	家 庭 成 员	0
13730	pitbull 的 在 演 艺 圈 的 名 字 是 什 么 ？	音 乐 类 型	0
13730	pitbull 的 在 演 艺 圈 的 名 字 是 什 么 ？	喜 欢 的 运 动	0
13730	pitbull 的 在 演 艺 圈 的 名 字 是 什 么 ？	口 头 牌	0
13731	飞 利 浦 42pfl3380 / t3 的 产 品 定 位 是 什 么 ？	产 品 定 位	1
13731	飞 利 浦 42pfl3380 / t3 的 产 品 定 位 是 什 么 ？	别 名	0
13731	飞 利 浦 42pfl3380 / t3 的 产 品 定 位 是 什 么 ？	中 文 名	0
13731	飞 利 浦 42pfl3380 / t3 的 产 品 定 位 是 什 么 ？	屏 幕 尺 寸	0
13731	飞 利 浦 42pfl3380 / t3 的 产 品 定 位 是 什 么 ？	分 辨 率	0
13732	你 知 道 海 城 市 东 四 镇 中 心 小 学 校 的 办 学 目 的 是 什 么 ？	管 理 理 念	1
13732	你 知 道 海 城 市 东 四 镇 中 心 小 学 校 的 办 学 目 的 是 什 么 ？	别 名	0
13732	你 知 道 海 城 市 东 四 镇 中 心 小 学 校 的 办 学 目 的 是 什 么 ？	中 文 名	0
13732	你 知 道 海 城 市 东 四 镇 中 心 小 学 校 的 办 学 目 的 是 什 么 ？	所 属 地 区	0
13732	你 知 道 海 城 市 东 四 镇 中 心 小 学 校 的 办 学 目 的 是 什 么 ？	办 学 思 想	0
13733	很 好 奇 泰 山 岩 群 的 岩 石 阶 代 码 是 什 么 ？	阶 代 码	1
13733	很 好 奇 泰 山 岩 群 的 岩 石 阶 代 码 是 什 么 ？	别 名	0
13733	很 好 奇 泰 山 岩 群 的 岩 石 阶 代 码 是 什 么 ？	中 文 名	0
13733	很 好 奇 泰 山 岩 群 的 岩 石 阶 代 码 是 什 么 ？	外 文 名	0
13733	很 好 奇 泰 山 岩 群 的 岩 石 阶 代 码 是 什 么 ？	地 区 代 码	0
13734	蔷 薇 花 的 秘 密 是 什 么 时 候 驻 站 的 ？	驻 站 日 期	1
13734	蔷 薇 花 的 秘 密 是 什 么 时 候 驻 站 的 ？	别 名	0
13734	蔷 薇 花 的 秘 密 是 什 么 时 候 驻 站 的 ？	中 文 名	0
13734	蔷 薇 花 的 秘 密 是 什 么 时 候 驻 站 的 ？	作 者	0
13734	蔷 薇 花 的 秘 密 是 什 么 时 候 驻 站 的 ？	总 字 数	0
13735	陆 子 艺 擅 长 什 么 ？	特 长	1
13735	陆 子 艺 擅 长 什 么 ？	别 名	0
13735	陆 子 艺 擅 长 什 么 ？	中 文 名	0
13735	陆 子 艺 擅 长 什 么 ？	外 文 名	0
13735	陆 子 艺 擅 长 什 么 ？	国 籍	0
13735	陆 子 艺 擅 长 什 么 ？	民 族	0
13735	陆 子 艺 擅 长 什 么 ？	星 座	0
13735	陆 子 艺 擅 长 什 么 ？	血 型	0
13735	陆 子 艺 擅 长 什 么 ？	身 高	0
13735	陆 子 艺 擅 长 什 么 ？	体 重	0
13735	陆 子 艺 擅 长 什 么 ？	出 生 地	0
13735	陆 子 艺 擅 长 什 么 ？	出 生 日 期	0
13735	陆 子 艺 擅 长 什 么 ？	职 业	0
13735	陆 子 艺 擅 长 什 么 ？	代 表 作 品	0
13735	陆 子 艺 擅 长 什 么 ？	主 要 成 就	0
13735	陆 子 艺 擅 长 什 么 ？	籍 贯 \\ 现 居 地	0
13735	陆 子 艺 擅 长 什 么 ？	生 肖	0
13735	陆 子 艺 擅 长 什 么 ？	粉 丝 名	0
13735	陆 子 艺 擅 长 什 么 ？	性 别	0
13735	陆 子 艺 擅 长 什 么 ？	英 文 名	0
13735	陆 子 艺 擅 长 什 么 ？	出 生 年 月	0
13735	陆 子 艺 擅 长 什 么 ？	居 住 地	0
13735	陆 子 艺 擅 长 什 么 ？	血 型	0
13735	陆 子 艺 擅 长 什 么 ？	爱 的 卡 通 人 物	0
13735	陆 子 艺 擅 长 什 么 ？	语 言	0
13735	陆 子 艺 擅 长 什 么 ？	籍 贯	0
13735	陆 子 艺 擅 长 什 么 ？	喜 欢 的 颜 色	0
13736	上 海 华 润 置 地 中 央 公 园 是 多 大 的 面 积 ？	占 地 面 积	1
13736	上 海 华 润 置 地 中 央 公 园 是 多 大 的 面 积 ？	别 名	0
13736	上 海 华 润 置 地 中 央 公 园 是 多 大 的 面 积 ？	中 文 名	0
13736	上 海 华 润 置 地 中 央 公 园 是 多 大 的 面 积 ？	外 文 名	0
13736	上 海 华 润 置 地 中 央 公 园 是 多 大 的 面 积 ？	物 业 类 型	0
13736	上 海 华 润 置 地 中 央 公 园 是 多 大 的 面 积 ？	项 目 位 置	0
13737	三 洋 xqb60-m809 是 怎 么 开 门 法 ？	开 门 方 式	1
13737	三 洋 xqb60-m809 是 怎 么 开 门 法 ？	别 名	0
13737	三 洋 xqb60-m809 是 怎 么 开 门 法 ？	中 文 名	0
13737	三 洋 xqb60-m809 是 怎 么 开 门 法 ？	产 品 系 列	0
13737	三 洋 xqb60-m809 是 怎 么 开 门 法 ？	产 品 类 别	0
13738	万 和 jsd20-10b-7 烧 水 效 率 是 怎 样 的 ？	热 水 产 率	1
13738	万 和 jsd20-10b-7 烧 水 效 率 是 怎 样 的 ？	别 名	0
13738	万 和 jsd20-10b-7 烧 水 效 率 是 怎 样 的 ？	中 文 名	0
13738	万 和 jsd20-10b-7 烧 水 效 率 是 怎 样 的 ？	额 定 热 负 荷	0
13738	万 和 jsd20-10b-7 烧 水 效 率 是 怎 样 的 ？	适 用 水 压	0
13739	隐 型 眼 镜 侠 是 哪 位 演 唱 家 的 别 称 ？	歌 手	1
13739	隐 型 眼 镜 侠 是 哪 位 演 唱 家 的 别 称 ？	别 名	0
13739	隐 型 眼 镜 侠 是 哪 位 演 唱 家 的 别 称 ？	中 文 名	0
13739	隐 型 眼 镜 侠 是 哪 位 演 唱 家 的 别 称 ？	地 区	0
13739	隐 型 眼 镜 侠 是 哪 位 演 唱 家 的 别 称 ？	语 言	0
13740	联 想 thinkpad x201 3626fn8 的 最 主 要 的 东 西 是 什 么 ？	核 心 / 线 程	1
13740	联 想 thinkpad x201 3626fn8 的 最 主 要 的 东 西 是 什 么 ？	别 名	0
13740	联 想 thinkpad x201 3626fn8 的 最 主 要 的 东 西 是 什 么 ？	中 文 名	0
13740	联 想 thinkpad x201 3626fn8 的 最 主 要 的 东 西 是 什 么 ？	上 市 时 间	0
13740	联 想 thinkpad x201 3626fn8 的 最 主 要 的 东 西 是 什 么 ？	处 理 器	0
13741	传 染 病 管 理 制 度 出 自 哪 部 法 律 文 献 ？	相 关 法 律	1
13741	传 染 病 管 理 制 度 出 自 哪 部 法 律 文 献 ？	别 名	0
13741	传 染 病 管 理 制 度 出 自 哪 部 法 律 文 献 ？	中 文 名	0
13741	传 染 病 管 理 制 度 出 自 哪 部 法 律 文 献 ？	外 文 名	0
13741	传 染 病 管 理 制 度 出 自 哪 部 法 律 文 献 ？	性 质	0
13741	传 染 病 管 理 制 度 出 自 哪 部 法 律 文 献 ？	对 象	0
13741	传 染 病 管 理 制 度 出 自 哪 部 法 律 文 献 ？	部 门	0
13742	旗 后 天 后 宫 是 哪 一 年 建 造 的 ？	建 造 年 份	1
13742	旗 后 天 后 宫 是 哪 一 年 建 造 的 ？	别 名	0
13742	旗 后 天 后 宫 是 哪 一 年 建 造 的 ？	中 文 名 称	0
13742	旗 后 天 后 宫 是 哪 一 年 建 造 的 ？	地 理 位 置	0
13742	旗 后 天 后 宫 是 哪 一 年 建 造 的 ？	类 型	0
13742	旗 后 天 后 宫 是 哪 一 年 建 造 的 ？	始 建 于	0
13742	旗 后 天 后 宫 是 哪 一 年 建 造 的 ？	所 在 地	0
13742	旗 后 天 后 宫 是 哪 一 年 建 造 的 ？	主 祭 神	0
13743	阳 朔 西 街 口 大 酒 店 还 剩 下 多 少 个 房 间 ？	客 房 数 量	1
13743	阳 朔 西 街 口 大 酒 店 还 剩 下 多 少 个 房 间 ？	别 名	0
13743	阳 朔 西 街 口 大 酒 店 还 剩 下 多 少 个 房 间 ？	中 文 名	0
13743	阳 朔 西 街 口 大 酒 店 还 剩 下 多 少 个 房 间 ？	外 文 名	0
13743	阳 朔 西 街 口 大 酒 店 还 剩 下 多 少 个 房 间 ？	开 业 时 间	0
13743	阳 朔 西 街 口 大 酒 店 还 剩 下 多 少 个 房 间 ？	酒 店 楼 层	0
13743	阳 朔 西 街 口 大 酒 店 还 剩 下 多 少 个 房 间 ？	详 细 地 址	0
13744	很 好 奇 白 菜 蘑 菇 炖 蔬 菜 通 过 几 步 制 作 而 成 ？	制 作 步 骤	1
13744	很 好 奇 白 菜 蘑 菇 炖 蔬 菜 通 过 几 步 制 作 而 成 ？	别 名	0
13744	很 好 奇 白 菜 蘑 菇 炖 蔬 菜 通 过 几 步 制 作 而 成 ？	中 文 名	0
13744	很 好 奇 白 菜 蘑 菇 炖 蔬 菜 通 过 几 步 制 作 而 成 ？	主 料	0
13744	很 好 奇 白 菜 蘑 菇 炖 蔬 菜 通 过 几 步 制 作 而 成 ？	配 料	0
13745	证 券 投 资 基 金 销 售 结 算 资 金 管 理 暂 行 规 定 是 由 哪 个 部 门 颁 布 的 ？	发 布 者	1
13745	证 券 投 资 基 金 销 售 结 算 资 金 管 理 暂 行 规 定 是 由 哪 个 部 门 颁 布 的 ？	别 名	0
13745	证 券 投 资 基 金 销 售 结 算 资 金 管 理 暂 行 规 定 是 由 哪 个 部 门 颁 布 的 ？	中 文 名	0
13745	证 券 投 资 基 金 销 售 结 算 资 金 管 理 暂 行 规 定 是 由 哪 个 部 门 颁 布 的 ？	发 布 时 间	0
13745	证 券 投 资 基 金 销 售 结 算 资 金 管 理 暂 行 规 定 是 由 哪 个 部 门 颁 布 的 ？	实 行 时 间	0
13746	信 浓 号 是 什 么 时 候 正 式 开 始 动 工 的 ？	开 工	1
13746	信 浓 号 是 什 么 时 候 正 式 开 始 动 工 的 ？	别 名	0
13746	信 浓 号 是 什 么 时 候 正 式 开 始 动 工 的 ？	中 文 名	0
13746	信 浓 号 是 什 么 时 候 正 式 开 始 动 工 的 ？	建 造 单 位	0
13746	信 浓 号 是 什 么 时 候 正 式 开 始 动 工 的 ？	动 力	0
13747	你 知 道 umd 转 txt 软 件 占 用 多 大 内 存 ？	软 件 大 小	1
13747	你 知 道 umd 转 txt 软 件 占 用 多 大 内 存 ？	别 名	0
13747	你 知 道 umd 转 txt 软 件 占 用 多 大 内 存 ？	中 文 名	0
13747	你 知 道 umd 转 txt 软 件 占 用 多 大 内 存 ？	软 件 类 别	0
13747	你 知 道 umd 转 txt 软 件 占 用 多 大 内 存 ？	软 件 语 言	0
13748	请 问 为 香 港 足 球 代 表 队 提 供 球 衣 的 供 货 商 是 ？	球 衣 供 应	1
13748	请 问 为 香 港 足 球 代 表 队 提 供 球 衣 的 供 货 商 是 ？	别 名	0
13748	请 问 为 香 港 足 球 代 表 队 提 供 球 衣 的 供 货 商 是 ？	足 球 协 会	0
13748	请 问 为 香 港 足 球 代 表 队 提 供 球 衣 的 供 货 商 是 ？	地 区 足 球 联 合 会	0
13748	请 问 为 香 港 足 球 代 表 队 提 供 球 衣 的 供 货 商 是 ？	洲 际 足 球 联 合 会	0
13748	请 问 为 香 港 足 球 代 表 队 提 供 球 衣 的 供 货 商 是 ？	主 教 练	0
13748	请 问 为 香 港 足 球 代 表 队 提 供 球 衣 的 供 货 商 是 ？	队 长	0
13748	请 问 为 香 港 足 球 代 表 队 提 供 球 衣 的 供 货 商 是 ？	出 场 最 多 球 员	0
13748	请 问 为 香 港 足 球 代 表 队 提 供 球 衣 的 供 货 商 是 ？	进 球 最 多 球 员	0
13748	请 问 为 香 港 足 球 代 表 队 提 供 球 衣 的 供 货 商 是 ？	主 场	0
13748	请 问 为 香 港 足 球 代 表 队 提 供 球 衣 的 供 货 商 是 ？	fifa 代 码	0
13748	请 问 为 香 港 足 球 代 表 队 提 供 球 衣 的 供 货 商 是 ？	fifa 排 名	0
13748	请 问 为 香 港 足 球 代 表 队 提 供 球 衣 的 供 货 商 是 ？	最 高 fifa 排 名	0
